"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US61561","ZCTA5 61561","1077","99","57473","15606","97.0","2.9","65208","18512","0.0","2.7","-","**","0.0","2.7","-","**","0.0","2.7","-","**","0.0","2.7","-","**","0.0","2.7","-","**","3.0","2.9","37308","13116","2.0","1.8","36346","38909","96.2","3.0","65139","18682","2.0","1.9","43333","25557","28.0","4.9","56875","20549","43.8","5.1","74583","9052","26.1","3.2","36607","17327","793","76","73315","7303","41.1","6.4","79643","18550","58.9","6.4","72011","8702","86.5","5.9","78491","4280","7.9","4.4","28906","17625","5.5","4.2","54844","4721","284","83","37000","9103","52.1","13.5","29722","14894","51.1","13.2","29306","14373","1.1","2.0","-","**","47.9","13.5","40455","13509","45.8","12.6","40114","12329","2.1","3.0","-","**","27.9","(X)","(X)","(X)","25.9","(X)","(X)","(X)","33.8","(X)","(X)","(X)",
"8600000US61562","ZCTA5 61562","19","29","-","**","100.0","65.4","-","**","0.0","65.4","-","**","0.0","65.4","-","**","0.0","65.4","-","**","0.0","65.4","-","**","0.0","65.4","-","**","0.0","65.4","-","**","0.0","65.4","-","**","100.0","65.4","-","**","0.0","65.4","-","**","0.0","65.4","-","**","100.0","65.4","-","**","0.0","65.4","-","**","19","29","-","**","0.0","65.4","-","**","100.0","65.4","-","**","100.0","65.4","-","**","0.0","65.4","-","**","0.0","65.4","-","**","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","100.0","(X)","(X)","(X)","100.0","(X)","(X)","(X)","-","(X)","(X)","(X)",
"8600000US61563","ZCTA5 61563","198","40","40250","2826","100.0","14.0","40250","2826","0.0","14.0","-","**","0.0","14.0","-","**","0.0","14.0","-","**","0.0","14.0","-","**","0.0","14.0","-","**","0.0","14.0","-","**","0.0","14.0","-","**","100.0","14.0","40250","2826","3.5","3.4","22188","46400","26.8","11.3","38125","6411","37.9","11.1","56750","20278","31.8","9.7","29712","4617","145","34","40625","3644","20.7","10.5","41250","24107","79.3","10.5","40446","3396","78.6","11.3","41364","10013","16.6","9.0","35000","18499","4.8","5.5","28750","53950","53","21","32813","13996","50.9","19.4","21563","13507","35.8","16.2","27917","30942","15.1","13.3","21250","13096","49.1","19.4","41250","17890","45.3","19.4","37500","19516","3.8","6.3","-","**","14.6","(X)","(X)","(X)","17.2","(X)","(X)","(X)","7.5","(X)","(X)","(X)",
"8600000US61564","ZCTA5 61564","442","58","51667","11447","98.9","2.2","51146","11474","0.0","6.6","-","**","0.0","6.6","-","**","0.0","6.6","-","**","0.0","6.6","-","**","0.0","6.6","-","**","1.1","2.2","-","**","0.9","1.4","-","**","98.0","2.6","51563","11494","5.7","5.2","19205","51860","37.8","9.8","48393","18846","41.6","8.3","71250","22060","14.9","5.8","38333","13314","357","60","57266","17995","52.7","10.3","45833","26315","47.3","10.3","75156","16145","63.6","10.3","76042","7595","27.2","9.9","16339","3986","9.2","5.6","68194","26325","85","34","26563","14366","35.3","14.8","18864","1826","30.6","15.3","18929","3272","4.7","6.4","-","**","64.7","14.8","37875","13470","45.9","19.4","28438","10251","18.8","16.2","-","**","36.7","(X)","(X)","(X)","33.9","(X)","(X)","(X)","48.2","(X)","(X)","(X)",
"8600000US61565","ZCTA5 61565","634","59","56750","12167","95.7","3.9","61477","9330","2.7","3.6","-","**","0.0","4.6","-","**","0.0","4.6","-","**","0.0","4.6","-","**","0.0","4.6","-","**","1.6","1.3","19286","14612","0.6","1.0","-","**","95.1","3.9","61607","10370","0.9","1.0","24167","15234","25.9","5.5","46579","10383","49.2","6.2","75603","6260","24.0","4.2","41000","10572","465","59","69583","11453","33.1","6.8","65000","29922","66.9","6.8","70417","10690","93.1","5.4","73281","9087","5.2","5.1","28833","31320","1.7","1.6","68750","89520","169","46","30368","5328","42.0","13.8","27750","10577","34.3","12.0","23500","10648","7.7","6.2","45938","19905","58.0","13.8","31029","6620","45.6","15.2","28125","9091","12.4","9.0","61250","46064","27.1","(X)","(X)","(X)","26.5","(X)","(X)","(X)","27.2","(X)","(X)","(X)",
"8600000US61567","ZCTA5 61567","262","69","40889","5835","100.0","10.8","40889","5835","0.0","10.8","-","**","0.0","10.8","-","**","0.0","10.8","-","**","0.0","10.8","-","**","0.0","10.8","-","**","0.0","10.8","-","**","0.0","10.8","-","**","100.0","10.8","40889","5835","1.5","2.6","-","**","8.8","5.2","11607","2986","48.1","17.5","41000","5294","41.6","18.0","42841","24060","126","55","50357","17881","15.1","11.5","10893","2434","84.9","11.5","55208","18716","85.7","11.9","55250","14825","11.9","11.5","10179","2339","2.4","3.4","-","**","136","68","31324","16325","17.6","16.4","13750","7264","17.6","16.4","13750","7264","0.0","19.7","-","**","82.4","16.4","40294","15858","82.4","16.4","40294","15858","0.0","19.7","-","**","29.4","(X)","(X)","(X)","15.1","(X)","(X)","(X)","42.6","(X)","(X)","(X)",
"8600000US61568","ZCTA5 61568","1645","127","66693","5173","97.8","1.8","66901","5892","0.0","1.8","-","**","0.0","1.8","-","**","0.0","1.8","-","**","0.0","1.8","-","**","0.3","0.5","-","**","1.9","1.8","41563","56164","0.7","0.8","-","**","97.4","2.1","67057","6116","2.0","1.7","37188","30619","22.3","4.7","72798","8836","43.2","4.7","88333","12910","32.5","5.0","42188","8086","1213","105","83068","7033","45.9","6.7","82992","6047","54.1","6.7","85179","18176","93.2","3.6","85461","7173","5.0","3.2","38162","28303","1.7","1.8","107813","85167","432","101","27446","10327","65.3","11.4","25417","12829","64.6","11.6","25625","14038","0.7","1.1","-","**","34.7","11.4","31842","9627","34.7","11.4","31842","9627","0.0","6.7","-","**","36.0","(X)","(X)","(X)","32.6","(X)","(X)","(X)","45.6","(X)","(X)","(X)",
"8600000US61569","ZCTA5 61569","424","70","55476","16567","97.2","4.2","56190","16762","0.0","6.8","-","**","0.0","6.8","-","**","0.0","6.8","-","**","0.0","6.8","-","**","0.0","6.8","-","**","2.8","4.2","-","**","0.0","6.8","-","**","97.2","4.2","56190","16762","0.0","6.8","-","**","18.4","9.5","75909","32861","57.8","11.2","55156","36458","23.8","10.7","47031","9322","298","59","76750","20294","28.9","14.4","83750","21487","71.1","14.4","68056","22314","85.2","10.4","81429","17074","11.1","8.8","13365","8518","3.7","5.6","-","**","126","71","23056","29915","14.3","15.4","-","**","14.3","15.4","-","**","0.0","21.0","-","**","85.7","15.4","23056","48429","85.7","15.4","23056","48429","0.0","21.0","-","**","18.9","(X)","(X)","(X)","13.8","(X)","(X)","(X)","31.0","(X)","(X)","(X)",
"8600000US61570","ZCTA5 61570","691","73","57303","5963","98.4","1.3","56842","6278","0.0","4.2","-","**","0.0","4.2","-","**","1.0","1.3","-","**","0.0","4.2","-","**","0.6","0.7","-","**","0.0","4.2","-","**","0.9","1.0","53750","82174","98.1","1.4","56974","6246","1.2","1.3","-","**","33.4","6.8","56750","12090","41.7","5.9","68182","10226","23.7","5.6","33889","12337","469","69","62150","13232","39.0","8.6","70625","11038","61.0","8.6","60658","10090","82.9","6.6","71875","11542","10.0","5.1","27188","10927","7.0","5.0","48036","35762","222","44","30313","9595","32.9","10.2","31094","11014","31.1","10.1","30469","12896","1.8","2.5","-","**","67.1","10.2","29479","14719","55.0","11.3","28958","13595","12.2","8.7","76250","311942","30.8","(X)","(X)","(X)","33.3","(X)","(X)","(X)","24.8","(X)","(X)","(X)",
"8600000US61571","ZCTA5 61571","9240","270","65747","3695","97.3","1.1","65945","3531","0.2","0.4","-","**","0.1","0.1","-","**","0.7","0.4","116429","27692","0.0","0.3","-","**","0.3","0.3","83125","122784","1.4","0.8","26838","7288","1.2","0.6","31853","102425","96.6","1.2","65911","3543","2.4","1.0","43295","10763","34.3","1.6","79093","4313","37.9","2.0","76763","9899","25.5","1.8","37801","3015","6759","231","77294","3869","46.4","2.9","85131","7739","53.6","2.9","71250","4395","82.3","2.9","87200","5827","13.4","2.5","32358","2121","4.2","1.5","58594","25650","2481","279","32464","4763","65.5","6.2","27632","3500","59.2","6.1","26498","2643","6.2","2.4","71442","18880","34.5","6.2","43163","4388","27.8","6.1","39864","6886","6.8","3.0","79833","20001","31.2","(X)","(X)","(X)","28.8","(X)","(X)","(X)","36.6","(X)","(X)","(X)",
"8600000US61572","ZCTA5 61572","466","64","49423","6112","100.0","6.2","49423","6112","0.0","6.2","-","**","0.0","6.2","-","**","0.0","6.2","-","**","0.0","6.2","-","**","0.0","6.2","-","**","0.0","6.2","-","**","0.0","6.2","-","**","100.0","6.2","49423","6112","0.9","1.1","-","**","35.6","8.0","52016","3300","35.4","8.1","48365","13670","28.1","7.5","39792","9687","347","60","52243","6895","39.5","9.5","52056","16013","60.5","9.5","53500","15180","87.6","5.2","57000","23389","8.9","5.6","19917","16414","3.5","3.7","-","**","119","34","29750","11887","36.1","13.3","27750","10146","27.7","11.5","22750","4869","8.4","7.3","56250","23719","63.9","13.3","33333","19376","52.1","15.9","26964","9517","11.8","11.3","44444","2604","33.5","(X)","(X)","(X)","34.6","(X)","(X)","(X)","28.6","(X)","(X)","(X)",
"8600000US61602","ZCTA5 61602","556","105","25875","9286","73.6","10.9","27063","6026","16.0","10.2","13750","33016","0.0","5.2","-","**","2.7","2.7","29583","54674","0.0","5.2","-","**","0.0","5.2","-","**","7.7","6.0","9609","50992","0.0","5.2","-","**","73.6","10.9","27063","6026","14.4","9.5","28636","5247","22.8","8.2","29583","23541","42.3","10.0","13750","9394","20.5","7.0","29792","12051","82","39","130227","64209","0.0","29.7","-","**","100.0","29.7","130227","64209","100.0","29.7","130227","64209","0.0","29.7","-","**","0.0","29.7","-","**","474","99","19722","9761","33.1","11.0","11838","11658","33.1","11.0","11838","11658","0.0","6.1","-","**","66.9","11.0","21806","13867","54.6","12.0","14181","10654","12.2","10.2","29043","7020","29.9","(X)","(X)","(X)","30.5","(X)","(X)","(X)","29.7","(X)","(X)","(X)",
"8600000US61603","ZCTA5 61603","6475","248","34422","4270","62.1","3.5","41821","5166","33.4","3.4","22723","3274","0.2","0.3","-","**","1.1","0.7","21850","18887","0.0","0.5","-","**","1.3","0.9","39081","34812","1.9","1.0","28646","23042","5.1","1.5","37568","12541","58.3","3.4","42927","4877","5.5","1.8","14250","12156","44.0","3.5","37694","4607","36.0","3.2","39346","5954","14.5","2.1","28520","4690","3832","239","37314","5410","55.2","4.4","27539","3806","44.8","4.4","51148","2184","42.3","5.0","59308","8953","44.7","6.1","20955","2582","13.0","4.2","45469","22767","2643","231","25653","3092","55.3","6.0","24444","4052","47.9","6.4","22904","3220","7.4","3.6","48125","34001","44.7","6.0","27473","4568","34.7","5.7","24004","4900","10.0","3.1","38673","2207","39.0","(X)","(X)","(X)","40.1","(X)","(X)","(X)","33.7","(X)","(X)","(X)",
"8600000US61604","ZCTA5 61604","12788","421","40630","2322","72.3","2.1","46972","3364","23.3","1.9","27978","3499","0.1","0.2","-","**","1.1","0.5","80938","36895","0.1","0.1","-","**","1.4","0.6","40378","13404","1.6","0.8","9783","12855","3.8","1.0","30966","13979","70.0","2.1","47324","3394","5.9","1.5","12596","12484","35.1","2.6","40713","4116","36.4","2.5","51386","4073","22.6","1.5","30990","4296","7792","454","48102","4107","42.5","3.7","35726","6724","57.5","3.7","54571","4667","59.9","3.9","64563","3532","31.3","3.8","25112","5576","8.7","2.3","38611","15845","4996","481","28429","2447","59.5","4.4","26848","1609","50.8","4.3","25501","1784","8.7","3.0","39233","13080","40.5","4.4","33226","4906","34.2","4.3","27750","3686","6.3","2.6","56610","6525","37.9","(X)","(X)","(X)","37.8","(X)","(X)","(X)","36.9","(X)","(X)","(X)",
"8600000US61605","ZCTA5 61605","6084","288","19442","1931","36.5","2.7","25469","3875","60.9","2.9","16799","1778","0.3","0.4","-","**","0.3","0.3","-","**","0.0","0.5","-","**","0.9","0.6","31417","6830","1.2","0.7","16667","21022","5.8","1.6","30966","13179","31.9","2.8","25036","4947","7.7","2.3","8370","5443","36.6","3.0","17352","3177","34.2","3.2","25423","3159","21.5","2.1","21297","2000","3595","292","22668","2827","55.4","4.8","14950","3342","44.6","4.8","36745","2950","35.5","4.1","44832","9702","58.1","4.6","15630","2991","6.5","2.4","9531","30203","2489","239","14339","2491","54.3","5.7","14003","2877","49.4","5.7","13003","2975","4.9","2.7","22742","11071","45.7","5.7","15031","4382","38.0","5.9","11786","4425","7.7","3.4","32500","13509","44.9","(X)","(X)","(X)","45.4","(X)","(X)","(X)","42.3","(X)","(X)","(X)",
"8600000US61606","ZCTA5 61606","2409","177","35904","3145","73.9","4.5","37715","3057","21.8","4.5","26859","6153","0.6","0.8","-","**","1.8","1.1","9886","47160","0.0","1.2","-","**","0.9","1.2","-","**","1.1","0.9","51071","66727","3.4","1.7","27303","20765","71.2","4.6","37836","2933","31.6","5.4","16579","4159","26.0","5.0","36767","5124","31.8","4.3","53638","8732","10.5","2.6","44563","13945","981","129","54575","17013","49.5","8.6","36500","28460","50.5","8.6","65875","12540","48.4","9.0","92750","18552","38.4","10.1","21518","9598","13.1","7.5","67125","37626","1428","162","25300","6323","48.7","6.8","22614","7376","26.8","6.3","16862","4269","22.0","5.1","35135","11329","51.3","6.8","27177","9929","34.9","6.9","30393","7396","16.3","5.5","16250","20487","37.1","(X)","(X)","(X)","40.8","(X)","(X)","(X)","34.6","(X)","(X)","(X)",
"8600000US61607","ZCTA5 61607","4698","176","58366","3440","98.3","1.3","57704","3935","1.0","1.2","-","**","0.0","0.6","-","**","0.4","0.4","-","**","0.0","0.6","-","**","0.0","0.6","-","**","0.3","0.3","65625","131321","0.8","0.8","33393","10440","97.5","1.5","57925","3636","1.5","0.9","32500","20499","30.4","2.6","72321","14259","40.4","3.0","71169","8578","27.7","2.4","40417","4000","3221","184","69909","6994","39.8","3.5","75071","9064","60.2","3.5","66978","4995","79.4","4.1","77821","4958","15.8","3.8","42361","10507","4.8","1.9","55750","3895","1477","166","31446","4426","45.0","5.6","29007","2018","37.9","5.0","28136","5067","7.0","3.3","36667","44407","55.0","5.6","37813","9365","45.3","5.3","35274","9668","9.7","3.9","74500","19939","33.4","(X)","(X)","(X)","32.7","(X)","(X)","(X)","33.4","(X)","(X)","(X)",
"8600000US61610","ZCTA5 61610","2465","152","39827","5238","98.2","2.0","40342","4954","1.5","1.8","-","**","0.0","1.2","-","**","0.0","1.2","-","**","0.0","1.2","-","**","0.0","1.2","-","**","0.3","0.5","-","**","0.0","1.2","-","**","98.2","2.0","40342","4954","5.2","4.2","30461","10398","31.5","5.1","36775","8331","45.7","5.8","44342","8346","17.6","3.8","39667","25674","1699","160","44306","12784","40.9","8.4","31864","8589","59.1","8.4","55305","8317","65.3","6.9","62379","13671","29.8","7.8","23441","5520","4.9","4.6","27470","60573","766","179","34637","3911","39.7","13.4","21214","14701","37.1","13.4","21167","19097","2.6","4.3","-","**","60.3","13.4","36201","5024","52.9","13.7","35276","2530","7.4","8.5","-","**","31.2","(X)","(X)","(X)","26.9","(X)","(X)","(X)","35.0","(X)","(X)","(X)",
"8600000US61611","ZCTA5 61611","10373","330","54765","3081","96.8","1.1","55291","3657","0.4","0.4","42917","101321","0.1","0.2","-","**","1.2","0.9","56068","3819","0.0","0.3","-","**","0.1","0.1","-","**","1.5","0.7","22393","29955","1.0","0.5","50500","33907","95.8","1.2","55419","3637","2.3","1.0","26172","40341","34.1","2.7","61147","7631","38.1","2.3","67024","6101","25.5","1.8","37393","3380","6999","257","68795","4011","38.1","3.0","66133","8305","61.9","3.0","70157","3661","79.7","3.4","75702","5141","16.6","3.0","35413","5380","3.7","1.8","50956","35439","3374","343","30976","3206","45.8","5.7","27137","4649","39.6","5.1","23083","5059","6.3","3.3","48063","12693","54.2","5.7","35458","6367","43.6","5.8","30879","3313","10.6","3.9","56987","15855","28.4","(X)","(X)","(X)","26.5","(X)","(X)","(X)","29.3","(X)","(X)","(X)",
"8600000US61614","ZCTA5 61614","13188","372","59920","3015","81.1","2.0","62759","3459","11.9","1.5","31900","3928","0.1","0.2","-","**","5.0","1.1","83279","10913","0.0","0.2","-","**","0.8","0.5","46908","104569","1.2","0.7","57679","45403","2.5","0.8","71964","21329","79.9","1.8","62651","3558","4.5","1.3","30764","11222","33.6","2.4","58283","5593","33.4","2.2","80561","5089","28.5","1.7","49919","4609","7362","334","80796","4957","37.7","3.4","79398","14046","62.3","3.4","81519","5264","78.6","3.1","88884","2958","13.8","2.3","40102","9601","7.6","2.5","34188","9352","5826","376","41633","3504","53.1","4.4","36441","5599","46.7","4.0","33818","4908","6.4","2.1","43816","14941","46.9","4.4","49904","7632","39.1","4.6","44572","8791","7.8","3.0","59801","13333","25.8","(X)","(X)","(X)","22.7","(X)","(X)","(X)","29.1","(X)","(X)","(X)",
"8600000US61615","ZCTA5 61615","10072","394","67246","3546","80.8","2.1","67269","5535","9.9","1.6","47744","9336","0.4","0.4","83920","124257","7.4","1.4","94973","62477","0.0","0.3","-","**","0.8","0.6","55964","23312","0.6","0.5","32604","18009","2.2","1.2","57071","18860","79.5","2.3","67177","5838","4.7","1.5","32583","13271","38.3","3.0","75183","9294","37.3","2.7","89844","15916","19.7","1.9","43722","7879","6159","399","94539","3556","43.6","3.8","95000","9227","56.4","3.8","93354","11911","83.3","3.6","101202","5250","12.9","3.2","36786","6149","3.8","1.7","67021","26721","3913","354","36927","3995","52.0","5.2","30352","5226","46.9","5.0","28422","6295","5.0","2.1","81797","33635","48.0","5.2","47670","7552","39.3","4.7","44125","6810","8.7","3.1","96023","45575","24.5","(X)","(X)","(X)","23.0","(X)","(X)","(X)","27.0","(X)","(X)","(X)",
"8600000US61616","ZCTA5 61616","2915","183","43486","3283","91.5","3.5","43627","4710","4.3","2.5","34688","18546","0.0","1.0","-","**","0.7","0.8","-","**","0.0","1.0","-","**","0.3","0.4","-","**","3.2","2.3","34773","73717","1.3","1.0","44125","26864","90.5","3.7","43672","5265","5.5","2.5","31685","31474","36.0","5.0","44583","11849","36.8","4.5","44151","6678","21.7","3.5","40833","10495","1373","131","57128","13470","40.3","6.1","52138","31499","59.7","6.1","58125","13561","65.8","8.9","76760","9649","26.5","9.4","34743","21062","7.7","5.1","43846","72556","1542","225","31691","3551","55.6","8.0","28051","6377","50.5","7.7","27147","6483","5.1","3.5","32500","17512","44.4","8.0","43018","2519","32.8","7.0","36552","11628","11.6","5.7","68375","37384","25.1","(X)","(X)","(X)","30.7","(X)","(X)","(X)","20.0","(X)","(X)","(X)",
"8600000US61625","ZCTA5 61625","20","22","-","**","100.0","63.7","-","**","0.0","63.7","-","**","0.0","63.7","-","**","0.0","63.7","-","**","0.0","63.7","-","**","0.0","63.7","-","**","0.0","63.7","-","**","0.0","63.7","-","**","100.0","63.7","-","**","100.0","63.7","-","**","0.0","63.7","-","**","0.0","63.7","-","**","0.0","63.7","-","**","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","20","22","-","**","100.0","63.7","-","**","100.0","63.7","-","**","0.0","63.7","-","**","0.0","63.7","-","**","0.0","63.7","-","**","0.0","63.7","-","**","50.0","(X)","(X)","(X)","-","(X)","(X)","(X)","50.0","(X)","(X)","(X)",
"8600000US61701","ZCTA5 61701","15211","365","42307","1879","83.4","1.9","44217","2447","10.7","1.6","21106","2358","0.2","0.1","40625","33194","2.5","0.6","73553","6997","0.0","0.2","-","**","1.6","0.8","37476","26238","1.7","0.6","56932","11962","4.3","1.2","40120","6633","80.5","2.0","44414","2467","6.9","1.3","18409","8113","38.2","1.5","50547","2828","35.0","1.7","46250","5168","19.9","1.3","32106","3469","7347","360","58575","4093","44.5","3.3","49033","5355","55.5","3.3","65014","5712","66.3","2.9","76888","4088","24.7","2.7","30073","5049","9.0","2.7","40859","6495","7864","482","30820","2303","53.4","3.0","26758","5135","43.3","3.1","23340","1959","10.2","1.8","48808","6544","46.6","3.0","34146","4434","36.0","3.2","28916","4294","10.5","2.5","62778","8614","24.8","(X)","(X)","(X)","26.1","(X)","(X)","(X)","23.0","(X)","(X)","(X)",
"8600000US61704","ZCTA5 61704","13607","348","86530","5362","81.3","1.6","89397","4970","7.3","1.3","55673","7292","0.0","0.2","-","**","9.9","1.3","86094","13028","0.0","0.2","-","**","0.6","0.4","86250","23142","0.8","0.5","61667","25625","3.9","1.3","76028","35520","78.0","1.9","90499","4211","5.5","1.5","37788","5494","40.1","2.2","82037","6311","38.5","1.9","116426","3829","15.8","1.2","50346","10452","9585","291","103073","5638","49.3","2.9","105472","9569","50.7","2.9","101899","5803","84.4","2.6","113847","5670","10.5","2.4","47672","13838","5.0","2.0","51518","29169","4022","385","49222","4225","50.3","4.6","31788","9929","43.4","4.4","30154","5262","7.0","2.7","62125","25618","49.7","4.6","57321","8485","35.7","5.0","48964","3799","14.0","4.1","80850","20678","22.7","(X)","(X)","(X)","21.6","(X)","(X)","(X)","23.6","(X)","(X)","(X)",
"8600000US61705","ZCTA5 61705","4482","222","95141","6258","87.9","2.8","101875","5152","10.2","2.6","17708","20683","0.0","0.7","-","**","0.8","0.7","158409","97520","0.0","0.7","-","**","0.4","0.4","-","**","0.6","0.7","26190","942","1.8","1.2","26724","18339","86.3","3.3","102863","5049","3.5","2.2","26500","37478","39.3","4.2","91705","12365","44.0","4.1","118393","17622","13.3","2.2","66842","29581","3671","213","104463","8901","49.6","3.8","109077","11461","50.4","3.8","102895","10266","86.1","3.7","116090","11547","11.2","3.3","37759","16042","2.8","1.8","71464","75095","811","188","34153","19574","58.4","10.1","37917","22204","42.3","9.7","23523","13155","16.2","6.7","106027","52574","41.6","10.1","33309","23602","32.8","9.0","30556","22470","8.8","6.4","45694","40959","21.5","(X)","(X)","(X)","21.7","(X)","(X)","(X)","20.7","(X)","(X)","(X)",
"8600000US61720","ZCTA5 61720","67","21","43750","17634","94.0","6.8","45208","15778","4.5","6.6","-","**","0.0","34.3","-","**","0.0","34.3","-","**","0.0","34.3","-","**","0.0","34.3","-","**","1.5","2.9","-","**","0.0","34.3","-","**","94.0","6.8","45208","15778","3.0","4.5","-","**","37.3","17.8","31875","63003","34.3","16.6","55625","26009","25.4","13.3","41250","26076","49","20","39375","18905","49.0","19.9","2,500-","***","51.0","19.9","54375","7938","61.2","20.0","52500","9091","30.6","23.1","2,500-","***","8.2","11.2","-","**","18","14","21250","44290","50.0","28.5","13125","22613","50.0","28.5","13125","22613","0.0","67.2","-","**","50.0","28.5","58438","40685","27.8","22.4","26250","49783","22.2","26.3","-","**","14.9","(X)","(X)","(X)","18.4","(X)","(X)","(X)","5.6","(X)","(X)","(X)",
"8600000US61721","ZCTA5 61721","256","47","58750","17732","99.6","0.7","58646","17772","0.0","11.0","-","**","0.0","11.0","-","**","0.0","11.0","-","**","0.0","11.0","-","**","0.0","11.0","-","**","0.4","0.7","-","**","0.0","11.0","-","**","99.6","0.7","58646","17772","3.1","2.9","19500","42163","38.7","12.3","49583","26737","46.5","11.6","66250","32912","11.7","6.0","76136","10444","173","43","60096","10534","50.9","15.7","43750","13101","49.1","15.7","71477","14139","83.8","10.0","64375","16690","11.0","8.7","11607","16743","5.2","5.0","32083","19087","83","35","39338","26553","24.1","18.2","51250","87981","24.1","18.2","51250","87981","0.0","29.5","-","**","75.9","18.2","39191","30776","59.0","18.7","38162","5568","16.9","16.5","-","**","46.5","(X)","(X)","(X)","36.4","(X)","(X)","(X)","67.5","(X)","(X)","(X)",
"8600000US61722","ZCTA5 61722","222","46","60227","9512","97.7","2.8","60568","11081","0.0","12.6","-","**","0.0","12.6","-","**","0.9","1.6","-","**","0.0","12.6","-","**","0.0","12.6","-","**","1.4","2.3","-","**","0.9","1.5","-","**","96.8","3.0","60341","11312","2.3","3.2","-","**","25.2","10.1","41250","23951","46.4","12.9","79375","38331","26.1","10.8","56389","16136","182","40","64286","9679","42.3","18.6","64375","59305","57.7","18.6","64250","6252","90.1","6.9","66250","11296","3.3","3.0","33125","19971","6.6","6.2","28500","25054","40","22","48750","34380","20.0","18.2","45833","38849","20.0","18.2","45833","38849","0.0","45.1","-","**","80.0","18.2","50333","40839","72.5","23.5","50083","52263","7.5","11.6","-","**","44.6","(X)","(X)","(X)","39.0","(X)","(X)","(X)","70.0","(X)","(X)","(X)",
"8600000US61723","ZCTA5 61723","777","161","51776","5235","96.4","2.8","52171","5504","0.4","0.5","-","**","0.0","3.8","-","**","0.0","3.8","-","**","0.0","3.8","-","**","0.0","3.8","-","**","3.2","2.7","48875","160321","0.4","1.1","-","**","96.0","2.8","52368","5428","3.5","4.4","19018","4349","26.6","7.5","48229","13488","40.8","6.2","75972","18831","29.1","5.5","39688","4819","536","103","63214","9754","35.8","8.9","48833","15525","64.2","8.9","70833","12151","83.6","7.4","76786","10266","14.0","7.8","18491","3069","2.4","2.4","41250","19943","241","83","30625","7915","45.2","12.2","35114","8211","40.2","11.2","30781","6987","5.0","5.0","63214","11424","54.8","12.2","23750","16770","47.3","13.0","30833","18877","7.5","7.8","18654","1212","20.7","(X)","(X)","(X)","22.8","(X)","(X)","(X)","16.2","(X)","(X)","(X)",
