"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US61565","ZCTA5 61565","590","62","59844","4273","96.9","3.8","60870","3775","2.4","3.7","-","**","0.0","4.6","-","**","0.0","4.6","-","**","0.0","4.6","-","**","0.0","4.6","-","**","0.7","0.9","-","**","3.1","3.1","58250","4393","93.9","5.1","61786","4264","2.4","2.2","41250","35454","21.9","5.3","59125","6840","48.1","5.6","74167","14464","27.6","5.0","44063","7754","420","46","73333","9924","28.1","6.6","66250","22311","71.9","6.6","74167","10211","91.2","4.0","(X)","(X)","5.2","2.7","(X)","(X)","3.6","2.6","(X)","(X)","170","46","36250","15591","41.2","12.5","(X)","(X)","33.5","11.8","(X)","(X)","7.6","5.1","(X)","(X)","58.8","12.5","(X)","(X)","48.8","14.9","(X)","(X)","10.0","7.4","(X)","(X)","34.4","(X)","(X)","(X)","33.1","(X)","(X)","(X)","35.9","(X)","(X)","(X)",
"8600000US61567","ZCTA5 61567","274","70","40388","8959","100.0","9.5","40388","8959","0.0","9.5","-","**","0.0","9.5","-","**","0.0","9.5","-","**","0.0","9.5","-","**","0.0","9.5","-","**","0.0","9.5","-","**","0.0","9.5","-","**","100.0","9.5","40388","8959","2.9","3.6","-","**","14.6","11.3","30700","20859","47.1","16.3","41745","5991","35.4","14.4","34922","10392","137","59","41750","17663","29.9","20.9","30694","18463","70.1","20.9","58182","19484","89.1","12.1","44000","25418","10.9","12.1","15536","9946","0.0","18.1","-","**","137","63","34205","12667","16.8","14.7","(X)","(X)","16.8","14.7","(X)","(X)","0.0","18.1","(X)","(X)","83.2","14.7","(X)","(X)","74.5","17.5","(X)","(X)","8.8","8.4","(X)","(X)","33.6","(X)","(X)","(X)","19.0","(X)","(X)","(X)","48.2","(X)","(X)","(X)",
"8600000US61568","ZCTA5 61568","1607","134","68405","6295","98.5","1.2","68233","6368","0.0","1.7","-","**","0.0","1.7","-","**","0.0","1.7","-","**","0.0","1.7","-","**","0.3","0.6","-","**","1.2","1.1","71125","17333","0.3","0.6","-","**","98.5","1.2","68233","6368","1.2","1.1","(X)","(X)","23.2","5.2","(X)","(X)","46.7","5.6","(X)","(X)","28.9","4.8","(X)","(X)","1098","98","84821","11182","44.6","7.1","92045","9398","55.4","7.1","70729","14968","89.5","4.6","(X)","(X)","7.7","3.4","(X)","(X)","2.8","2.8","(X)","(X)","509","125","35469","12624","49.7","10.3","28250","17874","49.1","10.2","29000","18594","0.6","1.1","-","**","50.3","10.3","37222","24394","48.7","10.4","41250","22812","1.6","2.0","-","**","30.6","(X)","(X)","(X)","27.7","(X)","(X)","(X)","36.7","(X)","(X)","(X)",
"8600000US61569","ZCTA5 61569","455","61","62292","13640","97.6","3.4","61528","13629","0.0","5.9","-","**","2.4","3.4","-","**","0.0","5.9","-","**","0.0","5.9","-","**","0.0","5.9","-","**","0.0","5.9","-","**","0.0","5.9","-","**","97.6","3.4","61528","13629","0.0","5.9","-","**","19.6","9.0","59886","34387","47.3","10.6","72614","22620","33.2","9.4","60486","19258","336","61","75909","20500","25.3","10.9","71023","35418","74.7","10.9","77386","23521","87.8","7.9","(X)","(X)","6.3","6.6","(X)","(X)","6.0","4.7","(X)","(X)","119","57","22989","10216","40.3","24.7","(X)","(X)","40.3","24.7","(X)","(X)","0.0","20.5","(X)","(X)","59.7","24.7","(X)","(X)","59.7","24.7","(X)","(X)","0.0","20.5","(X)","(X)","25.7","(X)","(X)","(X)","20.8","(X)","(X)","(X)","39.5","(X)","(X)","(X)",
"8600000US61570","ZCTA5 61570","616","70","53672","5209","99.5","0.9","53625","5815","0.0","4.4","-","**","0.0","4.4","-","**","0.0","4.4","-","**","0.0","4.4","-","**","0.5","0.9","-","**","0.0","4.4","-","**","1.0","1.1","65833","44426","99.0","1.1","53500","5905","5.0","4.4","31528","8958","33.6","6.6","64191","13642","33.4","5.8","67188","26178","27.9","4.8","39038","7731","445","62","54940","8034","44.9","7.8","56111","14120","55.1","7.8","51750","12585","77.1","7.5","64875","25714","15.1","6.0","25729","14351","7.9","4.9","32159","11181","171","44","32232","9108","47.4","13.0","(X)","(X)","45.0","12.5","(X)","(X)","2.3","3.2","(X)","(X)","52.6","13.0","(X)","(X)","48.5","13.5","(X)","(X)","4.1","4.6","(X)","(X)","40.7","(X)","(X)","(X)","34.4","(X)","(X)","(X)","52.0","(X)","(X)","(X)",
"8600000US61571","ZCTA5 61571","9330","302","69462","3561","96.5","1.2","70089","3693","0.8","0.9","-","**","0.0","0.1","-","**","1.2","0.6","79032","52818","0.0","0.3","-","**","0.3","0.3","(X)","(X)","1.1","0.6","22411","19017","1.3","0.7","(X)","(X)","95.8","1.3","69986","3643","1.7","1.1","42889","13742","36.4","2.0","77352","6001","35.6","1.9","85537","6648","26.3","1.6","44771","5648","6904","215","81445","5673","44.0","3.0","80662","8039","56.0","3.0","81729","8780","84.0","2.9","90288","4958","12.4","2.8","34016","2837","3.6","1.3","57500","18112","2426","261","37500","8063","58.2","7.2","31050","2969","52.6","7.0","30230","4481","5.6","2.9","60648","14754","41.8","7.2","43222","2164","35.3","7.6","41496","5697","6.4","3.2","75357","16803","32.0","(X)","(X)","(X)","29.5","(X)","(X)","(X)","38.7","(X)","(X)","(X)",
"8600000US61572","ZCTA5 61572","470","55","55056","5423","98.9","1.1","55083","5354","0.0","5.7","-","**","0.0","5.7","-","**","0.0","5.7","-","**","0.0","5.7","-","**","0.0","5.7","-","**","1.1","1.1","-","**","0.0","5.7","-","**","98.9","1.1","55083","5354","1.1","1.4","-","**","31.7","8.6","55847","3438","37.2","7.9","66898","7373","30.0","6.5","38162","6114","356","53","56406","11975","35.4","10.5","54444","13284","64.6","10.5","57292","21377","83.1","7.9","(X)","(X)","11.8","6.8","(X)","(X)","5.1","4.7","(X)","(X)","114","41","43929","14798","36.0","13.7","27188","12432","28.9","12.0","24750","2935","7.0","7.6","-","**","64.0","13.7","47083","19460","62.3","14.0","46250","19378","1.8","2.6","-","**","38.1","(X)","(X)","(X)","40.2","(X)","(X)","(X)","30.7","(X)","(X)","(X)",
"8600000US61602","ZCTA5 61602","599","84","20673","11339","68.9","10.3","28839","7284","21.0","9.1","8578","997","0.0","4.5","-","**","5.3","4.8","68036","61350","0.0","4.5","-","**","0.0","4.5","-","**","4.7","4.4","(X)","(X)","4.3","4.9","-","**","64.6","10.2","28482","6698","11.9","5.7","(X)","(X)","31.4","8.8","(X)","(X)","43.9","8.6","(X)","(X)","12.9","5.1","(X)","(X)","88","32","100625","64431","5.7","8.5","-","**","94.3","8.5","102188","53949","94.3","8.5","102188","53949","5.7","8.5","-","**","0.0","26.3","-","**","511","85","13516","8202","31.3","9.6","11600","8361","30.5","9.7","11800","10135","0.8","1.2","-","**","68.7","9.6","14922","12484","65.4","9.5","13594","11477","3.3","3.9","-","**","38.4","(X)","(X)","(X)","44.3","(X)","(X)","(X)","37.4","(X)","(X)","(X)",
"8600000US61603","ZCTA5 61603","6492","240","30974","2156","57.3","2.7","38120","4060","35.5","2.7","23801","2306","0.2","0.3","34464","19629","0.4","0.4","54583","22207","0.0","0.4","-","**","3.1","1.7","39219","28264","3.5","1.4","(X)","(X)","5.5","1.8","(X)","(X)","54.3","2.9","39107","3634","5.3","1.6","(X)","(X)","42.7","3.4","(X)","(X)","35.0","3.0","(X)","(X)","17.0","1.7","(X)","(X)","3809","228","34021","5468","54.4","5.0","25756","3775","45.6","5.0","52535","4898","47.4","4.8","(X)","(X)","44.8","4.3","(X)","(X)","7.8","3.6","(X)","(X)","2683","292","24944","3269","51.1","6.0","23921","3337","46.1","5.8","22500","2761","5.0","3.0","46333","2938","48.9","6.0","27580","5311","39.8","6.2","24750","5106","9.1","3.3","44688","20088","43.2","(X)","(X)","(X)","45.4","(X)","(X)","(X)","37.8","(X)","(X)","(X)",
"8600000US61604","ZCTA5 61604","13398","405","40686","2168","71.6","2.1","46022","2696","23.5","2.0","28924","4716","0.1","0.1","-","**","1.4","0.6","50913","20458","0.1","0.2","-","**","1.3","0.6","44400","13349","1.9","1.1","15274","11227","3.9","1.1","32181","21821","69.1","2.1","46306","2655","5.2","1.6","8229","6945","34.5","2.3","45111","3772","35.6","2.6","50386","3773","24.6","1.9","28861","4411","7608","409","47874","2810","40.3","3.3","34242","4310","59.7","3.3","53513","4160","58.7","3.9","65296","6035","31.8","3.6","24479","5289","9.5","2.3","47798","15635","5790","435","28917","2506","61.5","3.2","(X)","(X)","51.6","3.3","(X)","(X)","9.9","2.6","(X)","(X)","38.5","3.2","(X)","(X)","32.6","3.0","(X)","(X)","5.8","2.1","(X)","(X)","45.2","(X)","(X)","(X)","47.3","(X)","(X)","(X)","41.5","(X)","(X)","(X)",
"8600000US61605","ZCTA5 61605","5785","268","21852","1223","37.4","2.7","25469","3641","58.1","2.7","20220","1906","0.5","0.5","-","**","0.1","0.2","-","**","0.0","0.5","-","**","1.7","0.9","36250","9644","2.2","1.1","(X)","(X)","6.2","1.7","28958","11888","33.3","2.7","26035","3584","5.6","1.6","15357","9260","35.2","2.9","20223","2469","35.7","3.2","26413","4278","23.5","2.2","22092","4006","3524","208","24924","2692","52.7","4.4","18965","3923","47.3","4.4","39917","4301","35.2","4.5","53936","9369","54.7","4.5","17855","3680","10.1","2.6","23047","12816","2261","213","15933","1253","56.7","4.9","15485","1248","50.8","5.3","14792","1771","5.9","2.9","23387","4767","43.3","4.9","17961","5679","35.6","5.0","15000","5000","7.7","2.7","27188","11445","51.9","(X)","(X)","(X)","52.7","(X)","(X)","(X)","48.9","(X)","(X)","(X)",
"8600000US61606","ZCTA5 61606","2345","194","36358","4944","76.2","5.4","39914","8058","19.4","5.0","32262","6546","0.2","0.4","-","**","1.3","0.9","(X)","(X)","0.0","1.2","-","**","1.7","1.6","41136","8317","1.2","1.4","(X)","(X)","2.5","1.4","55781","51850","74.5","5.4","38707","8146","32.8","4.9","12407","4370","26.3","5.0","47689","7852","29.3","4.7","55457","9474","11.6","2.2","44276","9967","928","128","55221","16396","51.5","6.6","32315","32077","48.5","6.6","70000","27505","60.0","9.6","(X)","(X)","33.8","9.7","(X)","(X)","6.1","3.5","(X)","(X)","1417","173","24375","8470","44.7","6.8","(X)","(X)","24.8","5.2","(X)","(X)","19.8","6.1","(X)","(X)","55.3","6.8","(X)","(X)","36.1","6.6","(X)","(X)","19.3","5.0","(X)","(X)","41.8","(X)","(X)","(X)","38.3","(X)","(X)","(X)","42.3","(X)","(X)","(X)",
"8600000US61607","ZCTA5 61607","4695","162","58540","3969","98.4","0.9","57815","4369","0.2","0.3","-","**","0.0","0.1","-","**","0.1","0.2","-","**","0.0","0.6","-","**","0.0","0.6","-","**","1.2","0.8","94853","54964","1.5","0.9","100893","84938","97.5","1.1","57941","4283","2.1","1.1","43897","15326","28.8","2.9","65089","8966","39.9","3.1","64594","6100","29.2","2.3","42908","5362","3289","164","65218","4932","39.3","3.8","61781","12237","60.7","3.8","66735","5994","77.1","4.2","75898","3469","15.9","3.5","36625","10476","7.0","2.7","54196","13118","1406","172","32202","5430","48.9","6.9","31553","6192","42.2","7.0","29394","6819","6.6","2.9","74844","32084","51.1","6.9","33393","7559","44.4","6.6","31275","7076","6.8","2.8","65288","38278","34.1","(X)","(X)","(X)","32.5","(X)","(X)","(X)","35.1","(X)","(X)","(X)",
"8600000US61610","ZCTA5 61610","2277","170","42350","8681","97.1","2.8","45480","7806","1.9","2.5","-","**","0.0","1.2","-","**","0.0","1.2","-","**","0.0","1.2","-","**","0.0","1.2","-","**","1.1","1.3","-","**","0.0","1.2","-","**","97.1","2.8","45480","7806","2.2","1.6","15987","11327","34.4","5.6","42348","9138","42.4","6.1","40882","10873","21.0","4.8","51648","12727","1692","148","46250","11196","36.9","6.5","25947","16476","63.1","6.5","54967","7026","61.7","7.6","(X)","(X)","29.8","7.1","(X)","(X)","8.5","5.9","(X)","(X)","585","168","32519","8522","43.8","15.2","(X)","(X)","38.1","14.6","(X)","(X)","5.6","8.7","(X)","(X)","56.2","15.2","(X)","(X)","49.1","15.6","(X)","(X)","7.2","7.7","(X)","(X)","34.1","(X)","(X)","(X)","28.4","(X)","(X)","(X)","31.1","(X)","(X)","(X)",
"8600000US61611","ZCTA5 61611","10592","323","54383","3040","96.9","1.0","54351","3019","0.6","0.4","(X)","(X)","0.2","0.2","41324","712","0.8","0.6","105529","42275","0.0","0.3","-","**","0.2","0.2","69844","46805","1.2","0.7","40417","7255","1.2","0.8","(X)","(X)","95.8","1.1","54299","3016","2.5","1.0","28438","12813","31.7","2.3","62964","7482","38.5","2.1","66909","5413","27.4","1.8","41152","6269","6921","298","70144","5132","37.2","3.4","65886","8697","62.8","3.4","72264","4353","78.7","3.4","78944","5595","16.6","3.0","35503","7787","4.7","1.7","31094","30884","3671","376","35407","2181","48.8","5.9","29448","5637","42.8","6.1","26449","5186","6.0","2.6","57941","17577","51.2","5.9","37537","2637","40.9","6.0","35948","3470","10.3","3.0","56964","17021","32.3","(X)","(X)","(X)","32.8","(X)","(X)","(X)","29.5","(X)","(X)","(X)",
"8600000US61614","ZCTA5 61614","12893","368","60740","2632","81.1","2.1","62872","3489","10.8","1.8","30013","3165","0.3","0.3","80850","21242","5.7","1.1","78713","17996","0.0","0.2","-","**","0.6","0.4","100707","48193","1.4","0.7","64844","53885","1.6","0.6","89196","24054","80.3","2.1","62782","3485","4.0","1.3","34298","4763","35.5","2.2","57847","7932","32.3","2.2","79583","10577","28.2","1.7","55152","7183","7237","384","76592","7534","41.7","2.7","68148","13733","58.3","2.7","80473","7386","75.2","3.5","90261","4573","17.6","3.3","37190","4368","7.1","2.2","34814","11966","5656","350","42178","3174","53.7","3.5","40457","3024","46.8","3.4","39695","3975","7.0","2.4","48333","18968","46.3","3.5","46765","6822","38.7","3.5","43110","7568","7.6","2.5","63056","18127","29.4","(X)","(X)","(X)","27.8","(X)","(X)","(X)","31.2","(X)","(X)","(X)",
"8600000US61615","ZCTA5 61615","9995","449","65188","8967","78.5","2.9","64278","7142","9.2","1.6","31875","15030","0.6","0.5","82935","47096","7.3","1.6","95333","15386","0.0","0.3","-","**","1.1","0.9","70714","18102","3.3","2.1","(X)","(X)","2.6","1.2","70253","14071","77.1","3.0","63928","6749","4.1","1.3","27278","11914","38.8","2.9","73721","12530","36.2","2.6","78553","10897","21.0","1.8","45345","7675","5976","438","86378","7242","41.7","4.5","92426","11195","58.3","4.5","84895","7156","84.7","3.3","95660","6157","11.2","3.1","33985","6149","4.0","1.9","64273","9153","4019","481","35670","5060","54.8","5.8","(X)","(X)","49.5","5.5","(X)","(X)","5.3","2.2","(X)","(X)","45.2","5.8","(X)","(X)","38.8","6.0","(X)","(X)","6.4","2.9","(X)","(X)","29.1","(X)","(X)","(X)","27.1","(X)","(X)","(X)","31.9","(X)","(X)","(X)",
"8600000US61616","ZCTA5 61616","2806","184","47500","7686","93.1","2.9","49864","6599","4.2","2.4","29444","5438","0.0","1.0","-","**","0.3","0.5","-","**","0.0","1.0","-","**","0.3","0.5","-","**","2.1","1.2","33889","14873","1.2","1.0","43365","16293","92.4","3.2","50168","6456","3.7","1.7","32269","19060","37.1","5.3","50638","9264","36.2","4.5","58359","20264","23.0","2.8","33333","9345","1346","116","63106","10626","42.1","5.9","48750","9839","57.9","5.9","71538","10619","66.0","8.1","(X)","(X)","26.8","6.7","(X)","(X)","7.1","5.4","(X)","(X)","1460","198","32163","4142","52.0","7.0","(X)","(X)","47.2","6.9","(X)","(X)","4.8","3.3","(X)","(X)","48.0","7.0","(X)","(X)","33.2","6.5","(X)","(X)","14.8","5.7","(X)","(X)","31.9","(X)","(X)","(X)","34.2","(X)","(X)","(X)","29.7","(X)","(X)","(X)",
"8600000US61625","ZCTA5 61625","6","9","-","**","100.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","100.0","100.0","-","**","100.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","6","9","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","100.0","100.0","-","**","0.0","100.0","-","**","100.0","100.0","-","**","100.0","(X)","(X)","(X)","-","(X)","(X)","(X)","100.0","(X)","(X)","(X)",
"8600000US61701","ZCTA5 61701","15071","371","42409","2332","84.2","1.4","45365","3046","10.6","1.3","20311","2835","0.1","0.1","41429","39247","3.0","0.7","73343","11938","0.0","0.2","-","**","1.0","0.5","(X)","(X)","1.1","0.4","40833","30407","4.7","1.1","31715","6266","80.7","1.9","46729","3517","6.9","1.1","17041","2351","37.7","1.8","48257","4234","34.3","1.7","50053","3880","21.1","1.3","32951","3341","7389","402","56695","4869","43.8","3.5","45441","7174","56.2","3.5","67552","5093","67.8","3.1","73517","4189","22.9","2.7","26108","3381","9.3","2.3","42235","8472","7682","450","29820","2142","52.7","3.5","(X)","(X)","42.2","3.3","(X)","(X)","10.5","1.9","(X)","(X)","47.3","3.5","(X)","(X)","37.2","3.3","(X)","(X)","10.1","2.3","(X)","(X)","29.6","(X)","(X)","(X)","28.7","(X)","(X)","(X)","29.8","(X)","(X)","(X)",
"8600000US61704","ZCTA5 61704","14099","376","84440","5725","78.9","1.9","89484","5781","7.7","1.4","53731","10145","0.0","0.1","-","**","11.2","1.3","83333","13296","0.0","0.2","-","**","1.4","0.8","73242","52029","0.8","0.4","72750","24214","4.3","1.3","57778","29562","75.5","2.1","91740","5372","4.9","1.2","42224","7127","38.3","2.0","77350","4741","40.5","2.2","117667","5021","16.3","1.3","54515","9337","9958","342","100115","4640","46.7","2.8","96765","7273","53.3","2.8","102172","9848","82.2","2.7","(X)","(X)","11.5","2.0","(X)","(X)","6.3","2.0","(X)","(X)","4141","340","51434","4151","49.2","4.1","38813","12539","40.8","4.8","33750","12062","8.4","2.6","54688","33218","50.8","4.1","57254","7806","37.4","4.6","49099","5830","13.4","4.2","83750","26298","24.0","(X)","(X)","(X)","22.7","(X)","(X)","(X)","26.4","(X)","(X)","(X)",
"8600000US61705","ZCTA5 61705","4592","241","99965","4520","86.7","2.7","102572","2952","12.2","2.7","(X)","(X)","0.0","0.6","-","**","0.4","0.5","-","**","0.0","0.6","-","**","0.6","0.7","250,000+","***","0.1","0.1","-","**","2.1","1.3","(X)","(X)","84.9","2.9","103341","3506","2.6","1.7","(X)","(X)","40.1","3.3","(X)","(X)","44.5","3.2","(X)","(X)","12.9","1.9","(X)","(X)","3752","265","105750","8316","48.1","3.9","110429","15623","51.9","3.9","104355","8951","87.0","2.5","(X)","(X)","10.4","2.5","(X)","(X)","2.5","1.2","(X)","(X)","840","206","41500","13027","53.8","9.8","(X)","(X)","39.4","11.0","(X)","(X)","14.4","6.3","(X)","(X)","46.2","9.8","(X)","(X)","39.2","10.0","(X)","(X)","7.0","5.5","(X)","(X)","23.8","(X)","(X)","(X)","23.2","(X)","(X)","(X)","26.3","(X)","(X)","(X)",
"8600000US61720","ZCTA5 61720","63","20","55625","11041","98.4","3.1","56250","11197","0.0","33.7","-","**","0.0","33.7","-","**","0.0","33.7","-","**","0.0","33.7","-","**","0.0","33.7","-","**","1.6","3.1","-","**","0.0","33.7","-","**","98.4","3.1","56250","11197","0.0","33.7","-","**","34.9","18.8","58500","25029","33.3","15.4","59375","20401","31.7","14.5","45000","10455","40","18","49375","11086","50.0","24.7","46875","9277","50.0","24.7","56250","6487","72.5","14.9","(X)","(X)","22.5","16.6","(X)","(X)","5.0","9.6","(X)","(X)","23","13","34688","29634","34.8","24.9","(X)","(X)","34.8","24.9","(X)","(X)","0.0","56.9","(X)","(X)","65.2","24.9","(X)","(X)","47.8","27.3","(X)","(X)","17.4","21.3","(X)","(X)","22.2","(X)","(X)","(X)","25.0","(X)","(X)","(X)","17.4","(X)","(X)","(X)",
"8600000US61721","ZCTA5 61721","260","49","58958","17611","99.2","1.2","58750","18067","0.0","10.0","-","**","0.0","10.0","-","**","0.0","10.0","-","**","0.0","10.0","-","**","0.0","10.0","-","**","0.8","1.2","-","**","0.0","10.0","-","**","99.2","1.2","58750","18067","4.2","4.3","35625","35584","37.7","10.3","58333","18382","39.2","12.4","50000","36862","18.8","8.2","69821","18123","164","42","63750","9565","52.4","15.5","46250","31351","47.6","15.5","68421","5215","93.3","6.1","(X)","(X)","4.9","5.8","(X)","(X)","1.8","2.1","(X)","(X)","96","39","39271","14835","28.1","14.5","(X)","(X)","28.1","14.5","(X)","(X)","0.0","24.5","(X)","(X)","71.9","14.5","(X)","(X)","58.3","17.5","(X)","(X)","13.5","16.8","(X)","(X)","38.1","(X)","(X)","(X)","23.8","(X)","(X)","(X)","62.5","(X)","(X)","(X)",
"8600000US61722","ZCTA5 61722","188","36","50978","4312","97.3","3.1","50924","3735","0.0","13.6","-","**","0.0","13.6","-","**","1.6","2.1","-","**","0.0","13.6","-","**","0.0","13.6","-","**","1.1","2.2","-","**","1.1","1.6","-","**","96.3","3.7","50815","3470","8.0","5.9","(X)","(X)","31.9","10.7","(X)","(X)","44.7","10.9","(X)","(X)","15.4","7.8","(X)","(X)","125","31","65469","12638","46.4","12.0","58750","27899","53.6","12.0","66406","22838","80.0","11.2","(X)","(X)","6.4","4.8","(X)","(X)","13.6","10.9","(X)","(X)","63","27","38250","19807","41.3","22.1","(X)","(X)","31.7","18.7","(X)","(X)","9.5","11.0","(X)","(X)","58.7","22.1","(X)","(X)","58.7","22.1","(X)","(X)","0.0","33.7","(X)","(X)","38.3","(X)","(X)","(X)","24.0","(X)","(X)","(X)","66.7","(X)","(X)","(X)",
"8600000US61723","ZCTA5 61723","789","161","51938","7422","95.9","3.2","50813","6675","0.0","3.4","-","**","0.0","3.4","-","**","0.0","3.4","-","**","0.0","3.4","-","**","0.0","3.4","-","**","4.1","3.2","137708","116137","1.8","2.3","29000","803","94.2","3.8","51688","6406","7.0","5.2","(X)","(X)","28.4","6.1","(X)","(X)","37.0","5.6","(X)","(X)","27.6","5.4","(X)","(X)","534","100","64886","6760","40.3","9.0","45865","17517","59.7","9.0","71146","9080","82.2","8.0","70446","8182","12.2","7.4","18854","8247","5.6","3.7","65938","16698","255","90","31118","9055","53.3","13.6","(X)","(X)","49.4","12.8","(X)","(X)","3.9","3.7","(X)","(X)","46.7","13.6","(X)","(X)","44.7","14.0","(X)","(X)","2.0","2.8","(X)","(X)","22.4","(X)","(X)","(X)","25.5","(X)","(X)","(X)","16.1","(X)","(X)","(X)",
"8600000US61724","ZCTA5 61724","175","32","53229","3786","98.9","1.8","53021","3514","0.0","14.5","-","**","0.0","14.5","-","**","0.0","14.5","-","**","0.0","14.5","-","**","0.0","14.5","-","**","1.1","1.8","-","**","0.0","14.5","-","**","98.9","1.8","53021","3514","1.1","1.7","-","**","30.3","9.9","54659","3662","34.3","9.2","60000","18383","34.3","10.0","43333","11327","128","27","58750","16225","26.6","10.1","61250","12912","73.4","10.1","57500","31851","95.3","4.8","(X)","(X)","2.3","3.0","(X)","(X)","2.3","3.3","(X)","(X)","47","18","44375","16026","46.8","20.6","31250","20879","34.0","19.1","28750","15044","12.8","14.5","-","**","53.2","20.6","51875","15615","46.8","21.3","52500","14903","6.4","9.7","-","**","29.1","(X)","(X)","(X)","30.5","(X)","(X)","(X)","19.1","(X)","(X)","(X)",
"8600000US61725","ZCTA5 61725","545","65","64536","9538","97.1","3.0","64750","11182","2.9","3.0","43929","20430","0.0","4.9","-","**","0.0","4.9","-","**","0.0","4.9","-","**","0.0","4.9","-","**","0.0","4.9","-","**","0.0","4.9","-","**","97.1","3.0","64750","11182","2.8","3.0","-","**","26.2","5.9","79018","7292","47.0","8.7","64741","19582","24.0","7.7","60114","19402","384","62","77857","6583","39.6","8.3","87500","20381","60.4","8.3","75109","20037","82.3","8.2","(X)","(X)","12.0","6.9","(X)","(X)","5.7","4.4","(X)","(X)","161","44","47875","12063","38.5","14.4","(X)","(X)","21.1","11.7","(X)","(X)","17.4","11.9","(X)","(X)","61.5","14.4","(X)","(X)","60.2","14.6","(X)","(X)","1.2","2.0","(X)","(X)","30.1","(X)","(X)","(X)","34.6","(X)","(X)","(X)","14.9","(X)","(X)","(X)",
"8600000US61726","ZCTA5 61726","1012","95","56463","6710","98.1","1.5","56677","7343","0.5","1.0","-","**","0.0","2.7","-","**","1.2","1.0","43750","19855","0.0","2.7","-","**","0.0","2.7","-","**","0.2","0.4","-","**","3.2","2.2","29000","7715","95.0","2.5","57165","8798","1.8","1.9","29000","666","29.8","5.0","48913","6557","39.9","6.7","74079","11982","28.5","5.9","50455","11958","683","100","73466","13774","30.3","6.7","63750","24503","69.7","6.7","74605","14430","80.4","7.3","80852","7098","11.0","5.7","30417","14754","8.6","5.9","53902","3402","329","64","34034","6559","45.9","11.3","25781","12420","44.7","11.0","25156","11962","1.2","1.9","-","**","54.1","11.3","40357","15911","39.5","9.9","34318","4299","14.6","9.7","50000","6173","24.0","(X)","(X)","(X)","23.7","(X)","(X)","(X)","24.6","(X)","(X)","(X)",
